companyID,mID,name
5558,6980394,Acorn Media Enterprises
5559,6980394,Facet4 Media
5560,6980394,Raidió Teilifís Éireann (RTÉ)
5561,14509156,Apple TV+
5562,2481496,Wonderland Sound and Vision
5563,1524575,Pantelion Films
5564,0481141,Storefront Pictures
5565,1512240,ATO Pictures
5566,1512240,Werc Werk Works
5567,1512240,Spare Room Productions
5568,0080593,Incorporated Television Company (ITC)
5569,0080593,ITC Entertainment Group
5570,0080593,Inner Circle Films
5571,0401815,Manitoba Film and Video Production Tax Credit
5572,0401815,Canadian Film or Video Production Tax Credit (CPTC)
5573,0401815,Armada Pictures
5574,16968450,American Empirical Pictures
5575,0317919,MI 3 Film
5576,0381966,Filmstiftung Nordrhein-Westfalen
5577,7286966,Dawn's Light
5578,2417854,Vineyard Haven
5579,0081850,Australian Broadcasting Commission
5580,0081850,British Broadcasting Corporation (BBC)
5581,0081850,RCTV Inc.
5582,0112851,Los Hooligans Productions
5583,0142804,Interlight
5584,0142804,Resurrection Productions Inc.
5585,0080234,British Broadcasting Corporation (BBC)
5586,7298400,Beijing Runjin Investment
5587,7298400,Enchant Film and Televisione Culture
5588,0089789,Les Productions La Fête Inc.
5589,0089789,Société Générale du Cinéma du Québec
5590,0144618,Avenging Conscience
5591,0144618,University of Colorado
5592,0131479,Kyokuichi Tokyo Movie Shinsha
5593,0131479,Polygram Japan
5594,0131479,Shogakukan Production
5595,8688550,Metro-Goldwyn-Mayer (MGM)
5596,0381681,Warner Independent Pictures (WIP)
5597,0981072,Roadside Attractions
5598,0096324,DDM Film Corporation
5599,1865800,Method Animation
5600,1865800,Saint Exupéry-d'Agay Estate
5601,1865800,LPPTV
5602,0053340,CEI
5603,0053340,Incom-Montfleur
5604,0053340,Maxima Film Compagnia Cinematografica
5605,7249258,Passion Paris
5606,4728386,Hypergiant Films
5607,4728386,Arcadia
5608,3824458,Freestyle Picture Company
5609,3824458,Cre Film
5610,0051818,Wallis-Hazen
5611,0061094,Associated Television (Overseas) Limited
5612,0074769,Poseidon Films
5613,0074769,Poseidon Productions
5614,12655436,Pinky Promise
5615,12655436,59%
5616,12655436,Ejime Productions
5617,0079588,Henson Associates (HA)
5618,0079588,ITC Films
5619,12675920,JDuDs Productions
5620,0047960,Clover Productions
5621,4777008,Jolie Pas
5622,0096340,Vestron Pictures
5623,0096340,Limelite Studios
5624,0096340,Team Effort
5625,0328099,Big Ticket Productions
5626,6169694,Estuary Films
5627,4483220,Petri Entertainment
5628,0455538,Number 9 Films
5629,0455538,Intandem Films
5630,0183881,Left Field Productions
5631,13190868,Thalie Images
5632,13190868,Region PACA
5633,0335121,Artists Production Group (APG)
5634,16383414,Wolf Entertainment
5635,4035574,Lincoln Square Productions
5636,4035574,Parabolic NY
5637,1172203,Adam DeZayas Pictures
5638,0055895,Jalem Productions
5639,10644372,Future Pictures
5640,0454919,Distant Horizon
5641,1331294,Artefacto producciones
5642,1331294,EFG-Renascence Productions
5643,0107151,Costa do Castelo Filmes
5644,2908446,Red Wagon Entertainment
5645,0176269,Baumgarten-Prophet Entertainment
5646,7214954,Skydance Animation
5647,7214954,Apple Original Films
5648,1787988,Aamir Khan Productions
5649,13828966,Mainframe Pictures
5650,10315050,Sergio Bonelli Editore
5651,10315050,Brandon Box
5652,13085534,Cockcrow Entertainment And Shaika Films
5653,15176722,Geek Toys
5654,7903530,Dog with a Bone Productions
5655,7903530,Dream Team Films
5656,0450392,Eurocom Entertainment Software
5657,0450392,Electronic Arts (EA)
5658,11981644,Eagle Eye Drama
5659,3171764,Viktorija Film
5660,3171764,Talking Wolf Productions
5661,3171764,Jerry Catering Service
5662,13468602,Ashland Hill Media Finance
5663,13468602,Rather Good Films
5664,0089538,Romax Productions
5665,0089538,Wescom Productions
5666,8772262,B-Reel Films
5667,0265651,Baby Films
5668,0265651,Mr. Mudd
5669,0059314,Park Place Production
5670,0094035,Incorporated Television Company (ITC)
5671,0068421,Sanford Productions (III)
5672,13156334,Proportion Productions
5673,1410051,Magnet Films
5674,11899030,Dancing Ledge Productions
5675,11899030,British Broadcasting Corporation (BBC)
5676,11899030,Liverpool Film Office
5677,14844740,Koei Tecmo Games
5678,14844740,Team Ninja
5679,0111081,Peter Engel Productions
5680,11070216,HA International
5681,11070216,NAS Studio
5682,1602098,Mockingbird Pictures
5683,1602098,Trillium Productions
5684,5462326,Dovecheck Productions
5685,0120866,Clear Blue Sky Productions
5686,11873484,Seven24 Films
5687,11873484,Lark Productions
5688,11873484,Canada Media Fund (CMF)
5689,1836944,Lleju Productions
5690,1836944,State Street Pictures
5691,7044076,Olivargo
5692,0405296,Warner Independent Pictures (WIP)
5693,0405296,Section Eight
5694,0060877,Cinema West Productions
5695,6981064,British Film Institute (BFI)
5696,6981064,Fields Park Media Partners
5697,6981064,Great Point Media
5698,0122541,Arts Council of England
5699,3007512,Fear of God Films
5700,3007512,Hopscotch Features
5701,0041847,Metro-Goldwyn-Mayer (MGM)
5702,0089412,Castle Combe
5703,0089412,David Lawrence Productions
5704,0089412,Operation Prime Time (OPT)
5705,1560220,2.0 Entertainment
5706,3403194,CALUV Films
5707,14475870,Abattoir Fermé
5708,14475870,Potemkino Port
5709,0065656,Sargon Film
5710,1201607,Moving Picture Company (MPC)
5711,6265828,Sailor Bear
5712,6265828,Zero Trans Fat Productions
5713,6265828,Ideaman Studios
5714,0050407,Globe Enterprises
5715,0066970,Les Films Corona
5716,0066970,Comacico
5717,0117787,Chuck Jones Film Productions
5718,0383222,Herold Productions
5719,0383222,Pitchblack Pictures
5720,9648870,Nice Drama
5721,9648870,Fire Monkey
5722,9648870,Moskito Television
5723,5080556,Dakshaa
5724,5080556,Double Negative (DNEG)
5725,5080556,Lyca Productions
5726,6688022,WYSJ Media
5727,0038975,Dore Schary Productions
5728,0120755,Munich Film Partners & Company (MFP) MI2 Productions
5729,2463288,Focus World
5730,3399916,Day Tripper Films
5731,3399916,General Film Corporation
5732,1781816,Bill Zebub Productions
5733,1781816,Rough Pictures
5734,14400214,Diluvio
5735,14400214,Pista B
5736,10039344,Boies Schiller Entertainment
5737,10039344,Wrigley Pictures
5738,5606154,Nunova Film
5739,0077174,Stonehedge Productions
5740,0102848,Filmtech
5741,0113858,Acme Films Ltd.
5742,0113858,Antibes Inc.
5743,0113858,Excalibur Motion Pictures
5744,1731701,Main Street Films
5745,10418846,Setlife Films
5746,10418846,Storyteller Media
5747,0111127,Polar Entertainment Corporation
5748,13438734,Leone Film Group
5749,13438734,Lotus Production
5750,4939066,Industrial Bank of Korea
5751,0181549,Alexandre Films
5752,0181549,France 2 (FR2)
5753,0181549,Le Studio Canal+
5754,6423362,Alloy Entertainment
5755,6423362,Metro-Goldwyn-Mayer (MGM)
5756,6916348,Cayenne Pepper Productions
5757,0094642,Brent Walker PLC
5758,0094642,Pinetalk
5759,0094642,Manor Ground
5760,0060176,Carlo Ponti Production
5761,2926810,Arts+Labor
5762,2926810,Iceslidesfilms
5763,0094713,Alicéléo
5764,0094713,Christian Bourgois Productions
5765,0094713,Gérard Mital Productions
5766,3547740,Jerico
5767,0106770,Raffaella De Laurentiis Productions
5768,0360717,Big Primate Pictures
5769,0804461,Baldwin Entertainment Group
5770,9531772,Rohit Shetty Productions
5771,4297380,C L Squared Productions
5772,4698684,Curious Film
5773,0096289,Howard Gottfried/Ronald K. Fierstein Production
5774,2404233,Pyramania
5775,2404233,Le Vision Pictures
5776,0161492,Pierre David
5777,7468056,BA Entertainment
5778,7468056,Hong Film
5779,0804443,Hyde Park Films
5780,0804443,Mad Scientist Productions
5781,4459134,Dolezal Pictures
5782,4459134,Redbud Studios
5783,0094948,Motion Picture Corporation of America (MPCA)
5784,0203726,Threat Theatre International Inc. (TTI)
5785,0180274,Anavisio Productions
5786,0270933,Bones
5787,0089860,Eléfilm
5788,0056752,National Broadcasting Company (NBC)
5789,0064816,Société Nouvelle de Cinématographie (SNC)
5790,0064816,Tritone Cinematografica
5791,0077524,Rangoon Productions
5792,0077524,Hollywood West Entertainment
5793,0213847,Medusa Film
5794,0213847,Pacific Pictures
5795,1107816,Giallo Production
5796,1107816,Footprint Investment Fund
5797,8415564,1136 Entertainment
5798,0086006,TaliaFilm II Productions
5799,0086006,Woodcote
5800,0086006,Producers Sales Organization (PSO)
5801,0069029,Morgana Films
5802,3640424,Huahua Media
5803,0109402,Hercules Films
5804,0118381,Konigsberg/Sanitsky Company
5805,2869728,Will Packer Productions
5806,0842929,Centre national du cinéma et de l'image animée (CNC)
5807,0072856,Columbia Associates
5808,11505680,El Diablo Pictures
5809,2251281,Caliber Media Company
5810,2251281,Foggy Bottom Pictures
5811,2251281,Preferred Content
5812,0150662,Memfis Film
5813,0030550,Republic Pictures Corporation (I)
5814,1117581,Motion Picture Corporation of America (MPCA)
5815,0166425,Crescent Entertainment
5816,0098410,Franz Seitz Filmproduktion
5817,1305591,ImageMovers Digital
5818,3278330,Archimede
5819,0063759,Svensk Filmindustri (SF)
5820,9638680,Youku Tudou Co.
5821,0101366,Altar Productions
5822,4706558,Entre Chien et Loup
5823,4706558,Playtime Films
5824,4706558,Proximus
5825,0397820,Discovery Kids
5826,0397820,Stone House Productions
5827,0397820,British Broadcasting Corporation (BBC)
5828,0049516,Universal International Pictures (UI)
5829,0074045,British Broadcasting Corporation (BBC)
5830,0087015,C.H.U.D. Productions
5831,8419594,Western Edge Pictures
5832,0278488,Native Pictures Productions
5833,2920808,Park Pictures
5834,2920808,Cooper's Town Productions
5835,2920808,Shoestring Pictures
5836,0281322,A Band Apart
5837,0086312,ABC Motion Pictures
5838,0067217,Simcha Productions.
5839,2027064,SimonSays Entertainment
5840,2027064,Stephen Tedeschi Production
5841,10370042,Day Dream Films
5842,12298140,Aeroplano Cine
5843,12298140,Mother Superior
5844,0066380,CCC Telecine
5845,1139644,Treyarch Invention
5846,1139644,Beenox
5847,0382590,Infinity Ward
5848,5893264,Wy Productions
5849,5893264,R.P. Productions
5850,3270108,The Electric Shadow Company
5851,0096193,Hudson Hawk Films Ltd.
5852,0265591,Bona Fide Productions
5853,0265591,Pumpkin Productions LLC
5854,0045963,Metro-Goldwyn-Mayer (MGM)
5855,0227984,Focus Films
5856,0227984,Fifty First Films
5857,0106452,Dorset Productions
5858,0106452,Robert H. Solo Productions
5859,0112040,Laurel Entertainment Inc.
5860,2473750,Metaluna Productions
5861,2473750,SND Films
5862,0086904,National Film Finance Corporation (NFFC)
5863,4065340,Movieworks
5864,6066714,Sesame Street
5865,6066714,Children's Television Workshop (CTW)
5866,1499666,Banzakbanzak
5867,1440345,Indigo Film
5868,0119889,Cine 2000
5869,6060444,Beimo Films
5870,6060444,Persistence of Vision Films (I)
5871,4743226,Origin Films
5872,4743226,China Film Group Corporation (CFGC)
5873,0165710,Takoma Entertainment Group
5874,0165710,Base 12 Productions
5875,4680182,Toy Fight Productions
5876,4680182,Sayaka Producciones Audiovisuales
5877,0960731,Gunn Films
5878,10623646,Legendary Television
5879,0163492,British Broadcasting Corporation (BBC)
5880,2082197,Ishana Movies
5881,1595656,Brothers K Productions
5882,1595656,Redbud Pictures
5883,0379889,Movision
5884,10168670,Frenesy Film Company
5885,10168670,Per Capita Productions
5886,2870808,Haven Entertainment
5887,2870808,Minerva Productions
5888,2870808,Red Crown Productions
5889,10342914,Ditto Films
5890,2586120,Stone Angels
5891,2586120,Kaap Holland Film
5892,2792284,Anil Kapoor Film Company
5893,2792284,Imagine Television
5894,2792284,RDP Television
5895,0123948,Twins Japan
5896,4671274,Rockwell Eyes
5897,4671274,BS Fuji
5898,4671274,Hikari TV
5899,1713938,Prodigy Pictures
5900,0129924,FAI Films
5901,0129924,Rosen Harper Entertainment
5902,0072285,BAV Film
5903,0072285,United Producers
5904,6083648,Highland Film Group (HFG)
5905,6083648,DTLV Cinema Society
5906,6083648,Goldfinch Australia
5907,0090404,British Broadcasting Corporation (BBC)
5908,2398231,The Javelina Film Company
5909,0073554,O.I.S. Cinematografica
5910,0073697,American International Pictures (AIP)
5911,0073697,Mid-America Pictures
5912,8769300,Carnaby International
5913,8769300,Haymarket Films
5914,9373688,Brittle-Star Pictures
5915,9373688,Film Constellation
5916,9373688,Jericho Motion Pictures
5917,0254099,Pas de Quoi
5918,1767372,Lagniappe Films
5919,1767372,Red Granite International
5920,1767372,Venture Forth
5921,0073115,A.D. Creation
5922,0073115,Somerville House
5923,0105851,Silver Medal Productions Ltd.
5924,14679942,Lightbox
5925,4781612,Atomic Features
5926,4781612,Green-Light International
5927,0120102,Reperage & Vanguard Films
5928,0120102,Applecross
5929,0285742,Lee Daniels Entertainment
5930,1305583,Sneak Preview Entertainment
5931,0105402,Gallery Films
5932,1645089,Representational Pictures
5933,1645089,Screen Pass Pictures
5934,11204372,Sam-Sapien
5935,12443930,Centre national du cinéma et de l'image animée (CNC)
5936,11334312,CronicLove Productions
5937,4429160,Locus
5938,4429160,Sidus Animation
5939,4054654,ADME Studios
5940,4054654,Dark Mark Productions
5941,0486946,Wild Hogs Productions
5942,10923392,Bidou Pictures
5943,0322802,Dickhouse Productions
5944,0094947,NFH Productions
5945,0431308,Grosvenor Park Productions
5946,0431308,Wendy Finerman Productions
5947,8752498,DC Universe
5948,7136896,74 films
5949,0084287,Central Independent Television
5950,9242768,Artists For Change
5951,9242768,M.E.G.A. Films
5952,9242768,Rough Diamond Productions
5953,0270792,American Broadcasting Company (ABC)
5954,0270792,Stone Stanley Productions
5955,0374345,MMG Film & TV Production
5956,0374345,PVPictures
5957,0374345,TROS Bridge Rights
5958,0345061,British Broadcasting Corporation (BBC)
5959,0345061,Kailash Picture Company
5960,10036104,Low End
5961,5696066,Birds Fly Dogs Bark Wind Blows Productions
5962,2330866,Legendary Entertainment International (LEI)
5963,0289652,Nitelite Entertainment
5964,0289652,Gaslight Pictures
5965,1694021,Indomitable Entertainment
5966,0106539,Excalibur Pictures
5967,0106539,North American Pictures
5968,0084935,Diamant Film
5969,0164993,Babelsberg International Film Produktion
5970,0053337,Tom Graeff Productions
5971,0092995,Antea Cinematografica
5972,0092995,Lagonda Films
5973,0085694,VAE Productions
5974,0280665,Quinta Communications
5975,4651410,Emmett/Furla/Oasis Films (EFO Films)
5976,0488836,Silvertoons Studio
5977,0488836,Hyderabad Innovatives
5978,0488836,Percept Picture Company
5979,0432373,Insomnia Entertainment
5980,0432373,Trent Othick Productions
5981,0089869,Cinepro
5982,0089869,Pilsbury Productions
5983,0089869,Mr. Yellowbeard Productions Limited & Company
5984,0473356,Double Nickel Entertainment
5985,0473356,Gibraltar Films
5986,0094932,Sofinergie 1
5987,0211387,Les Films Alain Sarde
5988,0211387,Euro Space
5989,6833470,Reflecting Pool Productions
5990,1488181,Cinema Management Group
5991,1488181,The National Film and Video Foundation of SA
5992,1059793,Paws
5993,0071360,The Directors Company
5994,1718915,Farpoint Films
5995,1718915,Telefilm Canada - Equity Investment Program
5996,0386741,IBM
5997,0386741,Onyx Films
5998,0318462,Tu Vas Voir Productions
5999,0983977,Studio Comet
6000,0064940,Produzioni Europee Associate (PEA)
6001,0052948,Joseph M. Schenck Enterprises
6002,0052948,Cooga Mooga
6003,1305797,Sun Pictures
6004,0080516,Chessman Park Productions
6005,0206275,Cort/Madden Productions
6006,0476461,Obel Film
6007,0476461,Thura Film
6008,1396219,Scottish Screen
6009,3528906,A Bunch of Filmmakers
6010,3528906,Channel 101
6011,3528906,Ghostlight Productions
6012,0359013,Shawn Danielle Productions Ltd.
6013,16117428,Stoopid Buddy Stoodios
6014,0107101,Anthony Ridio Productions
6015,0051311,ZIV Television Programs
6016,18949702,Rotten Science
6017,9248972,Cape of Good Films
6018,9248972,Hope Pictures
6019,4073890,Christie Movie
6020,4073890,Aliante Partners
6021,0118799,Melampo Cinematografica
6022,3963816,Emmett/Furla/Oasis Films (EFO Films)
6023,3963816,4th Wall Entertainment
6024,0810784,Pathé Renn Productions
6025,8110988,Mythical Films
6026,8110988,Wide Awake Cinema
6027,0073637,Oting SA
6028,1656192,Easy Company
6029,10478532,Blindlight
6030,12913180,Shark Teeth Films
6031,1594972,Assemblage Entertainment
6032,1594972,Splash Entertainment
6033,1817771,Sony Pictures Entertainment (SPE)
6034,0058983,M.B.S. Cinematografica
6035,14161704,Greenlight Go
6036,9827834,Iam21 Entertainment
6037,9827834,Seven Letter Word Films
6038,5592248,FR Productions
6039,6294892,Bunk 11 Pictures
6040,6294892,TAJJ Media
6041,6296094,Everybody on the Deck
6042,6296094,Tchack
6043,9742794,Ciudadano Ciskul
6044,9742794,ESCine Español
6045,9742794,El Tesoro de Drake AIE
6046,9056192,My New Pictures
6047,9056192,Les Films du Bal
6048,0030341,Gainsborough Pictures
6049,0098917,Viacom Enterprises
6050,1615065,Onda Entertainment
6051,9586294,Shooting Pictures
6052,9586294,He Nan Dian Ying Dian Shi Zhi Zuo Ji Tuan
6053,9586294,China Wit Media
6054,13368804,Nadao Bangkok
6055,0058383,Metro-Goldwyn-Mayer (MGM)
6056,1747958,Caneo Films
6057,4382872,Emmett/Furla/Oasis Films (EFO Films)
6058,4382872,Twirly Films Limited
6059,4382872,Aperture Entertainment
6060,10002230,Alien Kow
6061,10002230,Grinning Dog Entertainment
6062,2459038,Saint James Films
6063,1650062,Bad Robot
6064,1705952,Pets Studios
6065,1613750,Recorded Picture Company (RPC)
6066,1613750,Roenbergfilm
6067,1613750,Nordisk Film Production
6068,10343028,Spacemaker Productions
6069,9301428,Deathcember
6070,9301428,Magna Mana Production
6071,5370130,Bandai Namco Studios
6072,0488962,Red Five Entertainment
6073,0488962,Bad Apple Films
6074,0488962,Big Bad Wolf LLC
6075,0086776,Carson Productions
6076,6332764,Black Mandala
6077,6332764,Onetti Brothers Productions
6078,6332764,Rusty Robot
6079,2025526,Dasepo Club
6080,2025526,DCG Plus
6081,2025526,SOVIK Venture Capital
6082,1273221,Periscope Entertainment
6083,1273221,Curiously Bright Entertainment
6084,8409626,Luminoir
6085,8409626,Nordic Entertainment Group
6086,15261812,Sledgehammer Games
6087,1160419,Villeneuve Films
6088,1480656,Alfama Films
6089,1480656,Kinologic Films (DC)
6090,0049370,Sunset Productions (III)
6091,0030545,Republic Pictures (I)
6092,1183276,Coficup
6093,5078852,Above the Clouds Media Group
6094,5078852,CaliWood Pictures
6095,14500264,Leif Films
6096,14500264,Tetrad Productions
6097,0273657,A+E Networks
6098,0273657,United Film and Television Productions
6099,2378281,Alebrije Cine y Video
6100,2378281,"Fulano, Mengano y Asociados"
6101,0085327,Take 1 Productions
6102,0365686,Revolver Pictures
6103,13366258,Cuba Pictures
6104,13366258,Sabel Productions
6105,4623604,Nippon Television Network (NTV)
6106,2720680,Forward Films
6107,2720680,Spier Films
6108,9319668,Dark Ways
6109,0951216,Big City Pictures
6110,0951216,Granada Entertainment
6111,0951216,Grand Army Entertainment
6112,1682246,Shangri-La Entertainment
6113,1682246,FotoKem
6114,11390180,Telekanal Rossiya
6115,0815244,SW7D Productions
6116,0815244,Clifford Werber Productions
6117,6830412,Bh5
6118,6830412,Purgatorio
6119,6830412,Sobras International Pictures
6120,14242578,Titan Global Entertainment
6121,0091875,Metro-Goldwyn-Mayer (MGM)
6122,3461252,Al Shorouk for Media Productions
6123,3461252,Albatross Production Company
6124,3461252,Lighthouse Films
6125,1285009,Aviron Pictures
6126,1285009,White Comet Films
6127,1734433,Eden Productions (II)
6128,1734433,Centripetal Films
6129,1734433,Clatter & Din
6130,4208432,ChampDog Films
6131,4208432,Brief Yellow Light Productions
6132,11709206,Atresmedia Studios
6133,11709206,Buendía Estudios
6134,0482571,Warner Bros. Pictures Group
6135,0482571,Newmarket Films
6136,0316655,Digital Eclipse
6137,10631148,STANDOFF Pictures
6138,10631148,Whiskey Stream Productions
6139,1023114,Exclusive Films
6140,1023114,National Geographic Films
6141,7160070,Realies Pictures
6142,1821549,Blue Lake Media Fund
6143,7942742,Bow and Arrow Entertainment
6144,0168629,Trust Film Svenska
6145,4254584,2020 Studio
6146,4254584,BGA Productions
6147,0175880,The Magnolia Project
6148,0199389,Foxtail Productions Inc.
6149,0199389,Great Falls Productions
6150,1781775,Raincreek Productions
6151,1781775,Sunset Pictures
6152,1781775,BTDARK
6153,3830998,Telecom Animation Film Company
6154,1385861,Allspark Pictures
6155,1385861,Maximum Effort
6156,1839591,"Nasser Group, North"
6157,10161886,Dramatic Forces
6158,10161886,Storykey
6159,0070736,Produzioni Cinematografiche Inter. Ma. Co.
6160,0118200,Bandai Entertainment Inc.
6161,0093565,Metro-Goldwyn-Mayer (MGM)
6162,0061132,Arco Film
6163,0111021,Citadel Entertainment
6164,0058801,Quinn Martin Productions (QM)
6165,3312748,j3FILMS
6166,13651858,7930 Entertainment
6167,13651858,Showdown Productions
6168,13276160,Tres la Película Frida Nadir AIE
6169,13276160,Frida Films
6170,13276160,M-Films
6171,11649338,MFW Manufacturing
6172,11649338,The Warner Davis Company
6173,6857376,Hercules Film Fund
6174,6857376,Rhea Films (II)
6175,8976346,Chongqing Film Group
6176,8976346,Happy Era Media
6177,8976346,Kunchi Pictures
6178,0084573,Ansor International
6179,0078067,Filmways Australasian Distributors
6180,0078067,Australian International Film Corp. (AIFC)
6181,0078067,The Australian Film Commission
6182,13823494,FX Network
6183,13823494,wiip studios
6184,3963226,HellBent Pictures LLC
6185,3963226,Sweet Home Films
6186,0395050,La Sept-Arte
6187,6153026,Getsureisha
6188,6153026,I0plus
6189,6153026,NBC Universal Entertainment
6190,1676462,Keshet Media Group
6191,0098253,Productora Fílmica Real
6192,0098253,Produzioni Intersound
6193,10107222,Jost Hering Filmproduktion
6194,10107222,Das Kleine Fernsehspiel (ZDF)
6195,10107222,Amard Bird Films
6196,13691134,Fotoroman Film
6197,8535180,64A Films
6198,8535180,ETA Films
6199,0110570,IRIS Films
6200,0053716,Jerry Lewis Productions
6201,8740614,Shondaland
6202,0083987,National Film Development Corporation of India (NFDC)
6203,4844288,Soo Film
6204,2048824,Old is New
6205,2048824,Skoche Films
6206,2048824,Motion Picture Pro Studios
6207,7208564,Rooster Teeth Productions
6208,11061762,Bang Zoom! Entertainment
6209,9484998,The Lonely Island
6210,3532216,Quadrant Pictures
6211,8400662,Nomad
6212,2733258,Anonymes Films
6213,2733258,Tobina Film
6214,2733258,Epidemic
6215,0086058,Osterman Weekend Associates
6216,4932154,Neue Schönhauser Filmproduktion
6217,4932154,Prisma Film
6218,4932154,Universum Film (UFA)
6219,3588082,DuMatt Entertainment
6220,3588082,Paradigma Entertainment
6221,0065491,HIFI Stereo 70 Kg
6222,0065491,Aquila Film Enterprises
6223,3387648,Bad Hat Harry Productions
6224,3387648,Casadelic Pictures
6225,10882992,Project No.9
6226,0068424,World Film Services
6227,0765447,Hart Sharp Entertainment
6228,0765447,MBF Erste Filmproduktiongesellschaft
6229,0765447,Twins Financing
6230,7048386,HBO Latin America Group
6231,7048386,Pol-Ka Producciones
6232,0143050,Worldvision Enterprises
6233,6744302,Kindly Beast
6234,7038964,Metrafilms
6235,7038964,3Beep
6236,7038964,APC Studios
6237,1754412,Engelfilm
6238,0087414,Recorded Picture Company (RPC)
6239,0087414,Central Productions Ltd.
6240,0015324,Buster Keaton Productions
6241,4159182,Waiting For Cinema
6242,4159182,Waiting for K
6243,2436386,Insurge Pictures
6244,2436386,Platinum Dunes
6245,0061418,Tatira-Hiller Productions
6246,0466566,Maya Films
6247,0466566,Young Filmmakers Fund
6248,10515988,Room 101
6249,9184970,StickUp Filmproduktion
6250,10151054,Prowess Pictures
6251,10151054,Metalwork Pictures
6252,2258345,Antidote Films (I)
6253,0439876,Big Sky Motion Pictures
6254,0439876,Blessed Films
6255,0439876,What Love Is
6256,0061520,Oakshire Productions
6257,0061520,Titan International Productions
6258,0457541,Method Films
6259,0457541,9 Story Media Group
6260,0457541,France 2 (FR2)
6261,0062453,Luch
6262,0433412,Metro-Goldwyn-Mayer (MGM)
6263,0433412,Rafter H Entertainment
6264,6101862,NBC Universal Brand Development (NBCUBD)
6265,6101862,Pure Imagination Studios
6266,0412915,TNT
6267,4057376,Bazelevs Production
6268,4057376,Mindstream Productions
6269,4057376,Splendid Film
6270,5691474,Respawn Entertainment
6271,8769260,Bon Factory Worldwide
6272,0930072,Lochness Productions
6273,0026164,20th Century Pictures
6274,13589004,Warner Bros. Entertainment
6275,0086964,Zwanz
6276,0086964,Comedia
6277,0086964,Ministère de la Culture
6278,0835378,Renegade Studios
6279,0835378,Great Bird of the Galaxy Productions
6280,0835378,Jet Set Films
6281,0062155,John Heyman/Peter Watkins Production
6282,0062155,Memorial Enterprises
6283,1931601,Straight Line Movies
6284,13164942,Koskino Natalia Grzegorzek
6285,13164942,Dolnoslaskie Centrum Filmowe
6286,13164942,Polski Instytut Sztuki Filmowej
6287,8079510,Alpha Hollywood Studios
6288,1433811,Liddell Entertainment
6289,9257652,Ascendant Films
6290,14223310,May Queen Pictures
6291,5700182,We Are Tessellate
6292,5700182,3Roundburst Productions
6293,5700182,Spellbound Entertainment
6294,0844708,Crystal Lake Entertainment
6295,13429362,Rook Films
6296,1615147,Washington Square Films
6297,3610746,WTFilms
6298,3610746,Bigscope Films
6299,3610746,Wild Spark
6300,14764464,Collective Pictures
6301,13980362,Alea Media
6302,13980362,Mediaset España
6303,6483836,Universal International Studios
6304,6550808,Throughline Films
6305,6550808,Ascension Media Fund
6306,6550808,Big Story Group
6307,3270208,DACAPO Productions
6308,3270208,Educational Broadcasting System (EBS)
6309,3270208,ICONIX Entertainment
6310,4622512,Cloud Eight Films
6311,0095803,Zeta Entertainment
6312,15238968,CJZ
6313,11924476,Dark Temple Motion Pictures
6314,10404664,NOHO Film and Television
6315,0098453,Trans World Entertainment (TWE)
6316,2262227,Chatrone
6317,2343137,Apple Film Productions
6318,0096936,Finnegan International Motion Pictures
6319,2967224,Metro-Goldwyn-Mayer (MGM)
6320,2967224,Pacific Standard
6321,0114996,Xi'an Film Studio
6322,7742120,C-Station
6323,7294150,Beijing Diqi Yinxiang Entertainment
6324,0059224,Euterpe
6325,0073008,A Mike Nichols Production
6326,0057495,F&F Productions
6327,12049866,Toylogic
6328,1372301,Black White 'N' Green Animation Studio
6329,1372301,Yodi Movie Craftsman
6330,1139134,Hot Entertainment Company
6331,1661382,Callahan Filmworks
6332,5583554,Rhythmic Films
6333,5583554,FILM GRIT
6334,5583554,Cowlick Entertainment Group
6335,5093026,Red Granite Pictures
6336,1674771,Home Box Office (HBO)
6337,0050882,Metro-Goldwyn-Mayer (MGM)
6338,1255953,micro_scope
6339,1255953,Phi Group
6340,0159097,Eternity Pictures
6341,6636246,The Forge Entertainment
6342,0055993,Danziger Productions Ltd.
6343,5767628,Arramis Films
6344,5767628,ITN Films
6345,0209144,I Remember Productions
6346,0845439,Boshra Film
6347,0165643,Bigel / Mailer Films
6348,0165643,Palm Pictures
6349,4917422,Omega Force
6350,5304996,Look to the Sky Films
6351,0231402,Bungalow Productions
6352,0231402,Silver Lion Films
6353,0231402,Vision View Entertainment
6354,1393000,Martini Films
6355,1393000,North by Northwest Entertainment
6356,1393000,Paramount Famous Productions
6357,1082886,Occupant Entertainment
6358,1082886,SBK Pictures
6359,14924620,Faizaan Productions
6360,1855199,Emmett/Furla/Oasis Films (EFO Films)
6361,1855199,Hedge Fund Film Partners
6362,1060277,Cloverfield Productions
6363,2334649,OG Project
6364,2334649,Significant Productions
6365,13430932,377 Films
6366,13430932,Traverse Terror
6367,0089060,Ragewar Productions
6368,0088889,Famous Films (II)
6369,0088889,International Film Corporation (II)
6370,0210382,Manifest Film Company
6371,0210382,Palomar Pictures (II)
6372,3675748,Django Film
6373,10656392,Story Phoenix
6374,0062138,Metro-Goldwyn-Mayer (MGM)
6375,15141632,Hall²
6376,12448030,Ram Madhvani Films
6377,0090729,Compact Yellowbill
6378,0090729,Tambarle
