language,mID
Dutch,0279231
English,0064888
Spanish,0064888
English,0108327
French,2788556
English,2788556
English,3706490
English,3286052
English,11681250
Latin,11681250
Korean,7160176
English,0116707
Spanish,0116707
English,5585272
Romanian,10706602
English,10706602
English,7086996
English,0118692
English,0072750
English,0110428
English,0117688
Spanish,0117688
Japanese,0255198
English,0106307
Spanish,0106307
Inuktitut,0106307
English,0039294
French,7296782
Chinese,7296782
Arabic,5748392
English,5748392
Telugu,1283956
English,0072081
English,0332280
English,2823054
Chinese,2823054
Japanese,2823054
English,0366551
Hindi,0366551
Hindi,18411490
English,1176252
English,5164214
Hindi,5164214
French,5164214
German,5164214
Mandarin,5164214
English,7965824
English,0087800
Cantonese,0102293
English,0395584
Spanish,0395584
Chinese,8948436
Tamil,7060344
Chinese,14390970
English,8678318
English,7913934
English,0878804
English,2296777
Mandarin,2296777
English,1545301
English,0383028
German,0383028
English,2865120
English,0262711
English,0087100
English,0113932
English,2402927
English,0056745
English,4424292
English,0119505
German,0119505
English,1674047
English,1760967
Korean,13400756
English,1117523
Russian,1117523
Hindi,1117523
English,1959490
English,13904644
English,0363934
English,2517658
English,1795369
English,9814506
English,0364817
English,0078007
English,0111693
Vietnamese,0111693
English,0079758
English,0926129
Italian,0926129
English,1772261
English,0158983
English,0111890
English,0170016
English,8763198
English,2071475
Spanish,2071475
German,2071475
French,2071475
Italian,2071475
Japanese,2071475
Polish,2071475
English,4972062
English,3758172
Spanish,3758172
German,3758172
English,1391137
English,0037365
English,3488710
French,3488710
Czech,3488710
English,9392442
English,1103153
English,0765476
English,4154916
English,12324366
English,8674464
English,10640346
English,0026983
English,1461312
English,0094669
Tagalog,1845838
English,0095107
English,0099785
English,1114677
English,0382019
English,0318374
English,0058725
English,0300015
English,9334162
None,7704920
English,0025862
English,3892172
English,2321502
French,2316801
English,2316801
English,0412080
English,0822832
English,0070332
Norwegian,0344864
English,0344864
English,3334704
Spanish,3334704
Italian,3334704
Portuguese,3334704
English,0340163
English,12121582
English,15745348
Afrikaans,10699362
English,10699362
English,0193019
English,2103267
English,0232500
Spanish,0232500
English,0373283
German,0373283
English,2205401
Spanish,2205401
English,0110308
English,0483756
English,0100049
English,0160484
Hindi,13912632
English,4291714
English,4622818
English,0116136
English,0053125
French,0053125
English,13722764
English,2660888
English,2784936
English,1956407
German,9179974
English,16946188
English,0323572
Spanish,0323572
Korean,4016934
Japanese,4016934
Italian,0400837
English,6535880
English,0100469
English,1084950
Japanese,16492678
Korean,2315152
English,0080009
English,0397501
English,5884234
English,0428251
English,1945044
English,0042189
English,1540400
English,13361448
English,2368553
English,15005606
English,0272020
English,8509238
English,0043067
English,2758904
Spanish,2758904
English,2250912
Spanish,2250912
Punjabi,6246170
English,6246170
Hindi,6246170
English,0096606
Mandarin,8865016
French,0060647
English,0060647
Danish,3140100
English,3140100
French,3140100
English,0061439
English,3725284
English,11766720
English,2713642
English,0031448
English,1046163
French,0094596
Italian,0065677
English,2005151
Arabic,2005151
Albanian,2005151
Romanian,2005151
English,0426592
English,3560148
English,14708510
English,4532826
Arabic,4532826
Latin,4532826
English,5478746
English,14824600
English,0475298
Russian,14303882
English,14303882
Turkish,6543986
English,10489128
German,10489128
English,0295701
German,0295701
Spanish,0295701
Russian,0295701
Czech,0295701
Turkish,0116231
Hindi,1185420
English,1185420
Italian,0062861
English,0077766
English,0093692
English,0449086
English,1210027
French,0249380
English,6829180
English,0080031
English,0084021
English,2353868
None,1425244
English,0250469
Japanese,0405821
French,0105682
English,0459425
English,4191486
English,4281724
English,4191580
English,3079380
French,3079380
Italian,3079380
German,3079380
Hungarian,3079380
English,0114594
English,0099026
French,2739708
English,2739708
Portuguese,2739708
Maya,2739708
Spanish,2739708
English,1231277
English,0250797
French,0250797
English,0077714
English,13649036
English,1083456
Japanese,13186542
English,0089243
English,6197400
English,13304948
English,0101545
Korean,8199972
English,0327850
Portuguese,0327850
English,2825240
English,12880436
English,0088117
English,0187635
English,0046359
German,0046359
Russian,0046359
English,0097613
English,0336325
English,0154587
English,0338556
English,0084509
English,0454943
Japanese,0454943
English,3305388
Persian,0118849
Spanish,0221344
English,0221344
Nahuatl,0221344
English,12892300
English,0485947
Mohawk,0485947
English,7682532
English,5270848
English,2203939
English,0114279
English,1204507
English,1226232
English,1506437
English,0079688
English,0066732
Japanese,16609250
Japanese,13758684
English,0046878
French,1424797
English,1424797
Latin,1424797
English,0101516
English,0436460
Hebrew,0436460
Spanish,0436460
Turkish,6536562
English,0430634
English,0356070
German,0056480
English,0072973
English,6953974
English,1002992
English,0063067
German,0365675
English,0365675
French,0365675
English,0098097
English,2229499
English,0076715
English,0092627
English,0093130
English,0093560
German,0093560
English,0107952
English,0053768
English,1854236
Danish,1854236
Italian,1854236
English,6253522
English,7690438
English,1646980
Russian,1646980
Spanish,1646980
English,0035937
German,0035937
English,0310281
Yiddish,0310281
English,6385680
English,0090750
None,0945571
English,0803093
Spanish,0803093
English,0036984
English,11788956
Korean,2164058
English,0049407
English,6857128
English,0110913
Norwegian,5288312
English,0058836
English,0068457
English,6298000
English,0067992
French,0067992
German,0067992
Italian,0067992
Spanish,14369952
English,0118689
Italian,0067355
English,0067355
Spanish,0067355
English,4642044
English,2040560
English,8597594
English,0056218
Spanish,0056218
English,2704816
English,0082477
Telugu,8178634
Hindi,8178634
Tamil,8178634
Malayalam,8178634
Kannada,8178634
French,1029234
English,0065511
German,13720112
English,1869347
Mandarin,10736726
English,0094744
Italian,0094744
English,0498399
Russian,0498399
Spanish,0498399
English,0100212
English,1935302
English,0099703
English,0095687
English,14950412
Japanese,2789238
English,15250710
English,0080402
English,2463208
English,0041259
Russian,0050634
English,0043278
French,0043278
German,0043278
English,0071877
French,0071877
German,0071877
Turkish,0071877
Italian,0071877
Swedish,0071877
French,0445054
English,0445054
English,0056347
Japanese,3028018
English,0390384
French,0390384
Arabic,10515086
English,0433664
English,11559486
Spanish,0093412
English,0051201
German,0051201
English,0896527
Italian,0071129
"Greek, Ancient (to 1453)",0071129
Filipino,0326905
English,0326905
Tagalog,0326905
Japanese,0326905
English,7116248
English,0083598
English,17080412
Tamil,6485666
English,0084787
Norwegian,0084787
French,0381392
English,0381392
German,0381392
Spanish,0381392
English,1821641
English,1343092
English,0255006
English,0816711
Spanish,0816711
Hebrew,0816711
Arabic,0816711
English,9598554
French,9598554
Italian,1465487
Portuguese,1465487
French,1465487
English,1465487
Spanish,1465487
Japanese,1465487
Arabic,1465487
Mandarin,1465487
English,0091374
Spanish,0091374
English,0323974
Hindi,5970844
English,5970844
English,0268397
Finnish,8734462
English,8734462
Russian,8734462
Swedish,8734462
English,3698558
English,0024894
Latin,0024894
Hungarian,0024894
Italian,0104014
English,0851471
Norwegian,0453383
Swedish,0453383
Korean,3501416
English,3501416
Japanese,3501416
Cantonese,3501416
Mandarin,3501416
French,3501416
Korean Sign Language,3501416
French,0057345
English,0057345
German,0057345
Italian,0057345
English,7719784
English,0068448
English,0058230
Italian,0059095
English,0059095
Mandarin,8033592
English,0109627
English,3003738
Japanese,3003738
Hindi,6903440
Tamil,6903440
Telugu,6903440
English,0989757
English,1600196
Russian,1600196
English,1104001
English,0024593
Spanish,0101026
English,1621045
English,0386117
English,0116282
English,1129445
English,0307453
English,0112461
Arabic,10360862
English,10360862
French,10360862
Flemish,10360862
English,7924262
French,7924262
English,0103268
English,0075164
Japanese,5338222
English,0068294
English,0383694
English,6684714
English,9285882
English,0091472
English,4501242
Japanese,1121794
Mandarin,1121794
English,7428760
Japanese,14888860
English,10287908
Tamil,11301946
English,11656220
English,0094890
English,6241270
English,0337921
Mandarin,0080179
Cantonese,0080179
English,2179136
Arabic,2179136
English,0118863
French,0144059
English,0144059
English,9643228
English,0439375
English,8063826
Danish,5078330
English,0035238
English,3399372
Mandarin,0299977
English,0838232
French,0838232
Spanish,0838232
Italian,0838232
Cantonese,0286057
English,0286057
English,0087981
Spanish,18766206
Polish,4935158
English,4935158
Yiddish,4935158
Russian,4935158
Turkish,1000777
English,1000777
Spanish,1000777
Indonesian,1000777
English,0183523
English,4329360
English,0383574
Turkish,0383574
Greek,0383574
Mandarin,0383574
French,0383574
English,0105994
English,0844894
English,9691136
English,0026529
English,0380623
English,0464037
English,0050432
English,0042369
English,0353346
German,12631784
English,0077247
English,14928712
English,0421729
English,0091818
English,0090848
English,0088757
French,3218580
Spanish,3218580
English,0113303
English,7139936
English,7455076
French,7455076
English,0085859
Russian,0085859
Japanese,0085859
English,0119141
Spanish,0119141
English,10364034
French,10364034
English,16116640
English,0101917
English,6259380
Korean,1314652
English,1314652
Italian,0330691
English,5943392
Russian,6827324
English,0085640
Cantonese,0085640
German,0085640
English,0162360
English,0100280
Cantonese,0100280
English,0047296
English,3089630
Italian,3089630
Japanese,6686450
English,0080889
German,0080889
French,0080889
Russian,0080889
Italian,0080889
English,0078492
English,6945882
English,0103247
English,14592064
English,0059895
English,6977240
English,0859163
Mandarin,0859163
Sanskrit,0859163
English,0052415
French,0052415
German,0052415
Russian,0050987
English,0050987
English,0114906
English,0105643
English,0113296
Japanese,4384088
English,4384088
German,1601215
English,9624766
English,1560653
German,0108053
French,0108053
English,4978420
English,4677426
English,5176580
English,0338512
Thai,0338512
French,0338512
English,1355631
Spanish,1355631
English,2387559
English,7025920
"Greek, Ancient (to 1453)",7025920
Egyptian (Ancient),7025920
Latin,7025920
Arabic,7025920
Italian,0078488
English,0078488
French,0078488
English,1673697
Aboriginal,1673697
Hindi,0341455
English,1907668
Cantonese,0367478
French,0367478
English,0367478
Korean,11953100
Chinese,10554898
Cantonese,0108148
English,0102800
English,10203880
English,1506999
Spanish,1506999
English,0472399
English,3776826
English,2547172
French,2547172
Spanish,2547172
English,9765564
English,0291490
Japanese,0291490
English,2394063
English,4054004
Norwegian,15295430
Danish,15295430
English,0282120
Japanese,0108461
English,0084666
Hindi,0109117
English,9080630
English,1001520
English,0181288
English,0329954
English,12921446
English,2513074
English,1397280
Turkish,1397280
Arabic,1397280
English,10279362
English,1100089
French,1100089
English,6468680
English,0088851
English,0127536
French,0127536
English,6425830
French,0240913
English,0240913
French,1727516
English,0464154
English,0277296
English,6771444
English,0454792
English,0122365
English,0089885
German,0089885
English,5224012
English,0940580
French,0940580
English,0294357
Amharic,0294357
Central Khmer,0294357
German,0294357
Chechen,0294357
English,0324864
English,0031500
Malayalam,14002046
English,8354582
English,4382824
English,0974661
Japanese,14614892
English,14614892
English,0094580
English,3904278
Spanish,3904278
English,0133985
English,0120317
English,0377290
English,0118453
English,9663764
English,3231054
English,0075809
English,1024255
English,0443649
English,0061809
French,0061809
Spanish,0061809
English,0113161
English,1454468
Greenlandic,1454468
English,0101625
English,0070764
English,0477080
Danish,11382150
German,11382150
Spanish,11382150
English,11382150
Korean,11382150
English,1436432
French,0091507
English,15552142
English,0787462
Hindi,1328634
English,1328634
English,1727358
English,14067406
Mandarin,15173012
English,6664700
Japanese,12312004
Japanese,0287635
English,0827782
English,10665342
English,1077258
English,1631891
English,3100274
German,1996310
English,1996310
Russian,1996310
English,0071762
English,7162514
English,2211910
English,5761986
Tamil,9900782
Hebrew,1546421
English,0120791
English,0091738
English,0120901
English,0109895
English,0077414
German,0048624
English,11905462
Arabic,13445076
Japanese,11954426
English,11954426
English,0077289
English,0335119
Telugu,2926068
English,15009428
Italian,0078916
English,6107548
Bosnian,1714209
Serbian,1714209
Croatian,1714209
English,1714209
Chinese,18160718
English,0064036
English,13028604
English,0313255
English,0102555
Persian,0102555
Assyrian Neo-Aramaic,0102555
Italian,0002130
English,0002130
English,0054443
English,0089393
English,0076759
English,5580266
English,0115392
Arabic,13694540
English,0060177
English,5616294
English,0897347
English,4589218
English,1701990
English,0086361
English,5905376
English,0082951
English,1706593
English,4712810
English,1209377
English,13406136
Italian,0085183
English,2064968
French,2064968
German,2064968
English,8134742
Spanish,8134742
English,2055765
Swedish,0065955
Spanish,0065955
English,9147456
English,0084171
Japanese,2942228
English,5471574
English,15821952
English,0298744
English,2132486
Turkish,14024906
English,0118571
Russian,0118571
English,2900624
English,0067929
English,0171319
English,0117692
Chinese,15413054
English,0089385
English,0107910
English,0475331
Turkish,5813916
English,3700456
English,1255919
Italian,0070660
English,0418763
Spanish,0418763
Arabic,0418763
Latin,0418763
English,0154129
English,0405336
English,2059171
English,11959452
English,1057500
Afrikaans,1057500
Maori,1057500
Zulu,1057500
Xhosa,1057500
Sotho,1057500
French,1433562
English,1433562
English,0202677
Spanish,0202677
English,9741180
None,0017075
English,0375782
English,0062467
English,6338498
Spanish,6338498
Tamil,12794338
English,0112701
English,0113135
English,2261287
English,0415306
French,0415306
English,0260191
English,6702122
English,0096061
English,0095379
English,10920376
English,0120576
Japanese,3482378
English,3482378
English,1355644
Spanish,1355644
Japanese,1355644
French,1355644
Korean,2625030
Mandarin,2625030
English,0097499
French,0097499
Latin,0097499
English,9352780
French,9352780
Swedish,9352780
Bemba,9352780
Danish,9352780
Japanese,5274556
English,14497732
Japanese,10127562
English,14506528
English,0104070
English,0120399
English,0101393
English,0303929
Romanian,0303929
French,0303929
English,0134273
English,2573372
English,0101675
English,0109758
English,14954498
Japanese,7136968
Dutch,7136968
English,7136968
English,7392014
Russian,8060328
English,8060328
English,1083452
German,1083452
Norwegian,1083452
Italian,0058461
Spanish,0058461
English,1020055
English,0076929
German,0076929
English,11464730
French,1597522
English,0480461
English,13682668
Italian,0040522
English,0040522
German,0040522
English,0059125
English,0097236
English,0102813
English,5463162
Cantonese,5463162
Spanish,5463162
Russian,5463162
English,0149151
English,0077663
Japanese,0051808
English,2404463
Spanish,2404463
Bulgarian,2404463
English,1950235
English,1667889
English,0084917
English,3064298
Japanese,1590089
English,0109456
English,13029044
English,0058548
English,0089308
Czech,0089308
English,0052549
English,0076294
English,0330634
Mandarin,0101985
Min Nan,0101985
Shanghainese,0101985
English,0101985
English,0078644
English,0362269
English,0381971
English,0069316
English,10245072
French,10801324
English,6494418
Russian,6494418
English,0460925
English,0389860
Portuguese,0389860
Japanese,0389860
English,3315344
English,0352520
English,5766946
English,0473553
English,0082186
English,0092402
English,3829170
English,0429573
English,12298506
English,14405338
English,0102820
Italian,0080503
English,0190590
English,0430304
English,1877543
Ukrainian,1877543
German,0013086
English,0013086
French,0013086
English,0102789
Spanish,0102789
German,0102789
French,0102789
English,0108358
Latin,0108358
Spanish,0108358
English,0314015
English,1865543
English,3397918
English,0118290
English,2246673
English,0081529
Spanish,0081529
English,9305634
English,0060818
English,4214834
English,11833494
English,6518270
English,0493430
English,4481414
English,14001894
English,0038435
English,3118452
Hindi,1285241
English,1285241
German,1285241
Korean,3697626
Chinese,13598976
English,13598976
Mandarin,13598976
Min Nan,13598976
English,0061391
French,0114086
English,0114086
Italian,0114086
English,2380247
Hindi,2178470
English,2178470
French,2178470
English,0079477
French,0079477
Italian,0079477
English,1754264
English,17520694
English,13249596
English,1740476
English,0096037
English,0376994
English,0113376
English,0073760
English,0080646
English,2180994
English,4439620
French,4439620
English,6408226
Catalan,6408226
Spanish,6408226
English,2226417
French,8185098
French,0869977
Japanese,0327386
English,0134928
Japanese,0134928
English,1518812
English,7937254
German,0087129
English,0087129
Portuguese,0087129
English,0280345
English,0199753
English,3079016
French,3079016
English,5807780
Japanese,5526028
English,1122836
Italian,0175663
English,14138650
English,0091042
German,0091042
English,0062782
English,0106873
Yiddish,0106873
Japanese,13949358
English,0079522
English,1276434
English,0343660
Hawaiian,0343660
Mandarin,0343660
English,1535108
Spanish,1535108
French,1535108
Afrikaans,1535108
Ukrainian,1535108
English,5390504
English,0079153
English,0423651
English,0272839
Norwegian,0272839
German,0272839
English,0088478
English,0165929
Chinese,0165929
English,0167922
Japanese,1037116
English,1931435
Spanish,1931435
Chinese,1931435
Latin,1931435
French,0060675
Swedish,0060675
English,0060675
English,14901058
Japanese,10737918
English,1190536
English,1422136
Serbian,1422136
Bengali,3947356
English,2097307
English,0102388
English,0189998
German,0189998
Luxembourgish,0189998
English,0865554
English,0108162
English,0295427
English,0034583
French,0034583
German,0034583
Italian,0034583
English,0099648
Mandarin,5481184
Danish,1905041
English,1905041
Spanish,1905041
Russian,1905041
Japanese,1905041
Cantonese,1905041
Dutch,1905041
English,0112697
Spanish,0112697
English,0092480
English,0046639
Swedish,12258710
Japanese,10052928
English,0090601
English,3152624
Mandarin,3152624
English,0119837
English,0120805
English,0164295
English,13070038
English,0082159
English,0454945
English,0105414
English,7042862
Russian,7042862
English,0188478
Middle English,0188478
English,0122933
English,15132736
English,0058083
English,14123284
English,13392012
English,0068122
English,0063210
English,0087727
Vietnamese,0087727
English,2304517
English,0180093
English,0120430
English,4669788
English,0103743
Cantonese,0103743
English,0026216
English,3646836
English,0092226
Italian,0092226
Japanese,1155650
English,13659918
English,0950701
English,2893780
English,0325710
Japanese,0325710
English,0143127
English,0090521
English,0090638
Japanese,0185481
English,0171359
Spanish,3040130
Portuguese,3040130
Latin,3040130
Brazilian Sign Language,3040130
English,3040130
English,13533944
English,1877830
Korean,16755970
English,14061008
English,0080024
English,7988304
English,0089981
Dutch,1625150
German,1625150
French,1625150
English,1625150
Korean,16529222
English,1401106
English,1185836
Italian,0195248
English,0389790
English,0059878
English,8615822
English,0183649
Swahili,0183649
English,1029360
English,6157970
English,5537228
Spanish,5537228
English,1073105
Portuguese,0293007
Korean,6889072
English,7389694
Tamil,15163764
English,0036295
Italian,0057443
English,0057443
English,7216068
English,0810988
American Sign Language,0810988
Spanish,0810988
Latin,0810988
English,13526660
English,2802136
French,2802136
Italian,0071950
English,0065148
Italian,0065148
English,1714206
English,1588398
English,0076740
Spanish,0076740
French,0076740
German,0076740
Turkish,13275406
English,0084070
English,0106834
German,0106834
English,1602472
French,1602472
Italian,1602472
English,0902272
English,0094612
English,0780607
English,0078490
English,1079444
English,13217756
English,0129686
French,0129686
English,1645170
Hebrew,1645170
Arabic,1645170
English,0120797
French,0120797
English,0085049
Japanese,0923811
Korean,1934381
Russian,0063794
German,0063794
French,0063794
English,1300851
Italian,1300851
Spanish,1300851
English,0138797
Spanish,0138797
English,1544608
Italian,1544608
English,4994992
Italian,0065622
Neapolitan,0065622
German,0065622
Latin,0065622
English,1977094
English,12412166
Italian,12412166
English,5301662
English,0092666
English,3741834
Hindi,3741834
Bengali,3741834
French,3146360
German,3146360
English,0090738
French,0058985
English,0209475
Italian,0209475
English,0203248
French,7515456
English,7515456
Polish,7515456
German,7515456
English,0988045
French,0988045
English,2204379
English,12809802
English,0120731
French,0120731
Italian,0120731
English,0367631
English,0038008
Japanese,1056437
English,0887883
American Sign Language,10366460
English,10366460
Italian,0057318
English,0775362
English,0814255
"Greek, Ancient (to 1453)",0814255
English,0095716
English,1148204
American Sign Language,1148204
Estonian,1148204
Danish,1230204
Italian,1230204
English,1230204
English,0048703
English,0472198
English,3733778
Spanish,3733778
Chinese,3733778
Gaelic,3733778
English,5265898
English,0093072
English,5039578
English,0959601
English,14253846
Dutch,14253846
Danish,14253846
English,3141498
German,3141498
English,0462271
Turkish,4900982
English,1959332
Hungarian,1959332
German,1959332
French,2076220
English,2076220
Chinese,2076220
English,0086978
English,8368394
Norwegian,8368394
English,0077578
English,0073600
English,0082200
English,5175450
English,0095286
English,0075656
English,0844794
English,1413495
English,0243585
English,17079602
English,0082235
Hungarian,0249241
Slovak,0249241
English,0068502
English,0200469
English,2193418
English,6727598
English,0377062
English,8493998
Spanish,0224859
English,13829262
English,0118826
English,0100631
English,1243974
Hawaiian,1243974
Russian,1243974
English,0242998
Cantonese,0242998
English,0033045
English,10023286
Japanese,10567894
English,2072233
English,9794630
English,1790885
Arabic,1790885
Urdu,1790885
Pashtu,1790885
French,1790885
French,0344510
German,0344510
Corsican,0344510
English,0041625
English,0217579
Hindi,11640208
English,1458167
Italian,0053779
English,0053779
French,0053779
German,0053779
English,12669884
English,1979388
English,7304274
Portuguese,7304274
English,3322904
English,0098090
Spanish,1164999
Chinese,1164999
Wolof,1164999
English,12837582
English,11358390
English,0968264
Latin,0968264
English,0120812
Cantonese,0120812
Mandarin,0120812
English,4189570
English,4399952
English,14230388
English,2248739
French,2248739
English,4779924
Portuguese,4779924
French,4779924
German,4779924
Spanish,4779924
Italian,4779924
Chinese,4779924
Polish,4779924
Korean,4779924
Japanese,4779924
Russian,4779924
Italian,0043809
English,0043809
Japanese,0338763
English,0329691
English,0780595
English,13475452
English,1390539
English,0054462
English,0257106
English,0106557
Hopi,0106557
English,16027074
English,0318283
French,0318283
English,3328442
English,0439815
English,6699278
English,8023090
English,6603378
English,0094715
Italian,0080931
Spanish,0080931
English,1462764
English,0422093
French,0091497
English,7018434
Polish,0086585
Italian,0074050
English,0072419
English,5740852
English,2989524
English,0397101
French,0397101
English,10405022
English,0070653
French,0070653
German,0070653
English,0103678
English,1480660
Japanese,1480660
English,5464234
Korean,7938092
English,2637276
English,7983894
French,7983894
Cantonese,0286112
Mandarin,0286112
English,0039365
English,1149396
English,1823011
English,12870980
English,10506876
English,3312180
English,0022689
Hawaiian,0022689
English,0048691
Spanish,0048691
Japanese,10253816
Spanish,11254858
English,6220752
English,2304953
English,0097570
English,0039220
English,10305328
English,4717798
English,0115232
Mandarin,18500636
Cantonese,18500636
English,0093073
French,7238392
Italian,7238392
English,1648186
English,2097298
Spanish,2097298
English,0095560
English,0085794
Portuguese,1921149
English,1921149
German,1361835
English,0047834
English,0102266
English,0096928
French,0096928
German,0096928
"Greek, Ancient (to 1453)",0096928
English,8236214
Cantonese,1202514
English,2191701
Spanish,2191701
English,2193053
Japanese,0142250
None,0159241
French,8359848
English,8359848
English,0418647
English,0096425
English,0430327
Korean,10208198
English,10208198
English,0405977
Korean,11727052
Spanish,2196236
English,5692390
English,2400631
English,0065542
English,1327601
English,0033717
English,0118499
English,0087336
English,0339294
English,4536768
English,1210042
English,0103773
English,9434836
English,6689014
English,7488208
Chinese,7488208
English,0069822
English,0457437
English,1313113
Arabic,5927420
Turkish,5927420
English,15241706
English,4986134
English,6267732
English,1023500
English,15239868
English,9340892
English,0457469
Hindi,18266546
Hindi,7392222
English,0079082
English,13804506
English,0086593
English,0059710
English,2310332
English,3766394
English,6803046
German,5723272
Greek,5723272
English,5723272
Turkish,5723272
English,1232200
English,14277840
English,8618972
English,3235888
Cantonese,7262882
Mandarin,7262882
English,7262882
English,0103003
English,14924852
Azerbaijani,14924852
Russian,14924852
English,2813796
English,5091014
English,2196825
Japanese,16360006
English,12801814
English,0367153
English,4196848
French,0049189
English,0049189
English,0481459
Italian,0079351
English,0079351
English,1540125
English,6226880
Japanese,7386590
Hindi,8869978
Turkish,4875520
English,2679552
English,2935974
Hindi,9094282
English,0084504
English,8332922
American Sign Language,8332922
English,0441881
Vietnamese,0441881
French,0062873
English,0062873
English,0069840
English,0338188
Apache languages,0338188
Spanish,0338188
English,14036516
English,0064418
English,0113492
English,1582453
English,0309912
English,9603212
English,0490181
English,0187078
English,4645330
German,4645330
Hebrew,4645330
English,11740766
English,0076538
Mandarin,2909116
Mongolian,2909116
English,0815178
English,13125694
English,0433771
Italian,0061037
English,0061037
English,5247776
German,5247776
French,5247776
Chinese,11654032
English,1639826
English,9182964
English,0089798
French,0089798
Hindi,0259534
English,0259534
English,0092671
English,0457993
French,0457993
Spanish,0457993
English,0371739
English,1764651
Italian,0095942
English,0893402
English,1714208
English,0099423
Spanish,0099423
English,0071866
Spanish,0071866
Japanese,1411815
Japanese,13064272
English,0110364
German,0093608
English,1068242
French,11950864
English,11944928
English,1965308
English,2639514
English,7752126
Cantonese,0093978
Japanese,2309302
Spanish,15016440
English,0028944
English,0093011
English,0082379
English,0086960
English,0066492
English,0027996
English,0116817
English,0114369
French,1650048
English,1650048
Latin,1650048
English,0093996
English,0251515
English,0077372
Urdu,12803682
English,12803682
Hindi,12803682
English,0039757
English,0111244
Spanish,4682708
English,0493424
English,0031047
Spanish,0031047
English,1430132
Japanese,1430132
Mandarin,2871776
English,2871776
English,0339736
English,6086082
English,1830643
Thai,1830643
English,1020167
English,0301470
English,0084099
French,0084357
English,0084357
English,0098635
English,1594562
English,0099235
English,0094819
Spanish,0094819
English,1325004
English,0119527
Spanish,0119527
Japanese,3138698
English,8640928
English,0037179
English,0097050
Japanese,0097050
English,0816692
Japanese,13412606
English,0106308
Korean,1996607
English,5813366
Mandarin,5813366
English,1079360
English,1386925
English,4972582
English,6803212
Swedish,7059774
English,0327643
English,0192071
English,0404756
English,0120338
Swedish,0120338
Italian,0120338
French,0120338
Japanese,10937632
Swedish,14111834
Japanese,3814634
English,3814634
English,8633464
English,0108002
Spanish,0108002
English,0450340
Spanish,8291806
English,0108941
English,0092669
English,0101217
Russian,0847880
English,2349144
Hindi,1985981
Punjabi,1985981
English,1985981
English,1220198
Aboriginal,1220198
English,0171804
English,0080354
English,0099699
French,0099699
Spanish,0099699
English,1727261
English,11976532
English,6021482
English,1185834
English,9296590
French,0097872
French,6741368
English,6741368
English,7382842
Japanese,1050160
English,18181656
English,0105128
English,1080016
Hindi,12392496
English,0314353
English,2732442
English,4714568
English,0081455
German,0015175
English,0092479
English,2096672
Cantonese,2096672
English,7949196
English,0026752
Polynesian,0026752
English,0117438
English,8773662
English,1616195
English,0066450
English,0111982
English,0050456
English,1764614
Hungarian,1764614
English,10375916
English,0103843
English,0118414
Japanese,0161638
English,0087247
English,0116503
English,0330181
English,0065854
English,0120667
Thai,0427954
English,0427954
Mandarin,0427954
Vietnamese,0427954
Serbian,9170318
Croatian,9170318
Albanian,9170318
English,9170318
Dutch,9170318
Italian,0074121
English,0091671
English,14344936
Polish,0052080
English,1183569
Korean,1190539
English,0057093
English,0765010
English,0092297
English,7311330
English,0083951
English,1973552
English,7349950
North American Indian,7349950
Spanish,7349950
English,0418586
English,0098554
Korean,15580450
English,0429422
English,0473298
Swahili,0473298
French,0877105
English,0877105
German,0877105
English,0086343
English,2556936
English,0106500
Turkish,1193516
English,3612274
English,1326238
English,0433362
English,2402157
Russian,2402157
Tamil,10981012
English,0071577
English,3367814
English,0067770
Spanish,0067770
Japanese,0067770
Portuguese,0085575
Polish,5278832
English,7830806
English,0101523
English,0240510
English,0141109
English,5267472
French,0077497
Spanish,15796898
English,2446042
Russian,2446042
English,6722030
English,0106701
French,0106701
English,1637706
English,2963232
English,0810895
English,1747924
English,9331416
English,3714720
English,12186098
English,4227392
English,0142201
Japanese,0279112
Portuguese,14257960
English,1559547
English,8245404
Italian,8245404
French,8245404
English,0096913
English,0051016
Spanish,0051016
English,13729648
Norwegian,9272198
Danish,9272198
English,0107497
French,0107497
Japanese,0064961
English,0095174
French,0095174
French,11906086
English,0433442
English,0098343
Hindi,10324144
English,0144640
English,0116778
English,7394816
English,2027154
Spanish,14989818
Portuguese,14989818
English,14989818
English,5814592
French,0082269
English,0082269
Italian,0082269
Latin,0082269
English,1244658
English,6556890
English,0086617
Tagalog,0086617
Filipino,0086617
Indonesian,0086617
English,0117737
French,0117737
German,0117737
Spanish,0117737
Italian,0117737
English,1258216
English,0283283
Japanese,0283283
Mandarin,0283283
English,1588878
Thai,2818654
English,2818654
English,0059988
English,0115151
Spanish,0025100
Portuguese,13407060
French,12708658
Mandarin,12708658
English,12708658
English,0443536
Spanish,0443536
English,0398017
French,0398017
English,4131800
English,0036515
German,0036515
English,6246322
Italian,0082000
English,0083232
Latin,0083232
English,9131136
Greek,0236397
English,1245526
Russian,1245526
English,3276924
Italian,0090944
English,0106227
German,8174628
English,0091223
English,0377770
English,2366608
English,2066051
English,0101748
English,0077921
English,0091159
English,0061385
English,0426883
Italian,0054851
English,0027126
English,1133993
Japanese,0140644
English,0097027
Vietnamese,0097027
English,0073393
English,0093223
Latin,0093223
English,0228750
Spanish,0228750
Russian,0228750
Italian,0228750
French,0228750
English,0240772
Italian,0240772
Cantonese,0240772
English,0077531
